ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-001,"rcp_proxy_default_config","proxy.c",9,,,,"High",1,1,9,,
FM-002,"rcp_proxy_controller_new","proxy.c",75,,,,"Low",1,1,3,,
FM-003,"free","proxy.c",235,,,,"Low",1,1,3,,
FM-004,"rcp_proxy_registry_new","proxy.c",248,,,,"Low",1,1,3,,
FM-005,"rcp_proxy_registry_add_route","proxy.c",258,,,,"Low",1,1,3,,
FM-006,"rcp_controller_release","proxy.c",265,,,,"Low",1,1,3,,
FM-007,"rcp_health_state_string","watchdog.c",7,,,,"Low",1,1,3,,
FM-008,"rcp_watchdog_default_config","watchdog.c",17,,,,"High",1,1,9,,
FM-009,"rcp_watchdog_keeper_health","watchdog.c",207,,,,"High",1,1,9,,
FM-010,"rcp_watchdog_keeper_subscribe","watchdog.c",220,,,,"High",1,1,9,,
FM-011,"rcp_watchdog_keeper_close","watchdog.c",230,,,,"High",1,1,9,,
FM-012,"rcp_watchdog_keeper_destroy","watchdog.c",242,,,,"High",1,1,9,,
FM-013,"rcp_manifest_free","config.c",23,,,,"Low",1,1,3,,
FM-014,"rcp_config_parse_json","config.c",79,,,,"Medium",1,1,5,,
FM-015,"extract_str","config.c",145,,,,"Low",1,1,3,,
FM-016,"rcp_config_load","config.c",160,,,,"Medium",1,1,5,,
FM-017,"rcp_controller_release","config.c",177,,,,"Low",1,1,3,,
FM-018,"rcp_record_new","record.c",18,,,,"Low",1,1,3,,
FM-019,"rcp_record_destroy","record.c",26,,,,"Low",1,1,3,,
FM-020,"rcp_record_size","record.c",40,,,,"Low",1,1,3,,
FM-021,"rcp_record_entries","record.c",49,,,,"Low",1,1,3,,
FM-022,"rcp_record_write_binary","record.c",116,,,,"Low",1,1,3,,
FM-023,"write_field","record.c",140,,,,"Low",1,1,3,,
FM-024,"write_field","record.c",141,,,,"Low",1,1,3,,
FM-025,"write_field","record.c",142,,,,"Low",1,1,3,,
FM-026,"write_field","record.c",143,,,,"Low",1,1,3,,
FM-027,"write_field","record.c",144,,,,"Low",1,1,3,,
FM-028,"write_bytes","record.c",145,,,,"Low",1,1,3,,
FM-029,"write_field","record.c",146,,,,"Low",1,1,3,,
FM-030,"write_field","record.c",147,,,,"Low",1,1,3,,
FM-031,"rcp_record_controller_new","record.c",209,,,,"Low",1,1,3,,
FM-032,"rcp_playback_default_config","record.c",222,,,,"High",1,1,9,,
FM-033,"rcp_monotonic_ms","clock.c",15,,,,"Low",1,1,3,,
FM-034,"rcp_monotonic_ms","clock.c",35,,,,"Low",1,1,3,,
FM-035,"free","federation.c",201,,,,"Low",1,1,3,,
FM-036,"rcp_federation_registry_new","federation.c",215,,,,"Low",1,1,3,,
FM-037,"rcp_federation_registry_local_id","federation.c",226,,,,"Low",1,1,3,,
