ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-001,"rcp_doip_default_config","doipbr.c",5,,,,"High",1,1,9,,
FM-002,"rcp_doip_controller_new","doipbr.c",65,,,,"Low",1,1,3,,
FM-003,"rcp_proxy_default_config","proxy.c",9,,,,"High",1,1,9,,
FM-004,"rcp_proxy_controller_new","proxy.c",76,,,,"Low",1,1,3,,
FM-005,"free","proxy.c",237,,,,"Low",1,1,3,,
FM-006,"rcp_proxy_registry_new","proxy.c",250,,,,"Low",1,1,3,,
FM-007,"rcp_proxy_registry_add_route","proxy.c",260,,,,"Low",1,1,3,,
FM-008,"rcp_controller_release","proxy.c",267,,,,"Low",1,1,3,,
FM-009,"rcp_health_state_string","watchdog.c",8,,,,"Low",1,1,3,,
FM-010,"rcp_watchdog_default_config","watchdog.c",18,,,,"High",1,1,9,,
FM-011,"rcp_watchdog_keeper_health","watchdog.c",208,,,,"High",1,1,9,,
FM-012,"rcp_watchdog_keeper_subscribe","watchdog.c",221,,,,"High",1,1,9,,
FM-013,"rcp_watchdog_keeper_close","watchdog.c",231,,,,"High",1,1,9,,
FM-014,"rcp_watchdog_keeper_destroy","watchdog.c",243,,,,"High",1,1,9,,
FM-015,"rcp_manifest_free","config.c",23,,,,"Low",1,1,3,,
FM-016,"rcp_config_parse_json","config.c",79,,,,"Medium",1,1,5,,
FM-017,"extract_str","config.c",145,,,,"Low",1,1,3,,
FM-018,"rcp_config_load","config.c",160,,,,"Medium",1,1,5,,
FM-019,"rcp_controller_release","config.c",177,,,,"Low",1,1,3,,
FM-020,"rcp_monotonic_ms","clock.c",15,,,,"Low",1,1,3,,
FM-021,"rcp_wallclock_ms","clock.c",30,,,,"Low",1,1,3,,
FM-022,"rcp_monotonic_ms","clock.c",50,,,,"Low",1,1,3,,
FM-023,"rcp_wallclock_ms","clock.c",58,,,,"Low",1,1,3,,
FM-024,"free","federation.c",203,,,,"Low",1,1,3,,
FM-025,"rcp_federation_registry_new","federation.c",217,,,,"Low",1,1,3,,
FM-026,"rcp_federation_registry_local_id","federation.c",228,,,,"Low",1,1,3,,
FM-027,"rcp_federation_registry_revoke_lease","federation.c",276,,,,"Low",1,1,3,,
FM-028,"rcp_rest_default_config","restbridge.c",5,,,,"High",1,1,9,,
FM-029,"rcp_rest_controller_new","restbridge.c",64,,,,"Low",1,1,3,,
FM-030,"rcp_prioqueue_controller_new","prioqueue.c",286,,,,"Low",1,1,3,,
FM-031,"rcp_e2e_strerror","e2e.c",9,,,,"High",1,1,9,,
FM-032,"rcp_e2e_wrap","e2e.c",75,,,,"Low",1,1,3,,
FM-033,"rcp_e2e_replay_guard_new","e2e.c",129,,,,"Low",1,1,3,,
FM-034,"rcp_e2e_replay_guard_check","e2e.c",140,,,,"Medium",1,1,5,,
FM-035,"rcp_e2e_replay_guard_destroy","e2e.c",182,,,,"Low",1,1,3,,
FM-036,"rcp_e2e_controller_new","e2e.c",251,,,,"Low",1,1,3,,
FM-037,"rcp_fw_default_config","firmware.c",8,,,,"High",1,1,9,,
FM-038,"rcp_fw_strerror","firmware.c",19,,,,"High",1,1,9,,
FM-039,"rcp_firmware_session_new","firmware.c",37,,,,"Low",1,1,3,,
FM-040,"rcp_firmware_session_state","firmware.c",49,,,,"Low",1,1,3,,
FM-041,"rcp_firmware_session_initiate","firmware.c",60,,,,"Medium",1,1,5,,
FM-042,"rcp_firmware_session_verify","firmware.c",191,,,,"Low",1,1,3,,
FM-043,"rcp_firmware_session_activate","firmware.c",236,,,,"Low",1,1,3,,
FM-044,"rcp_firmware_session_rollback","firmware.c",281,,,,"Low",1,1,3,,
FM-045,"rcp_firmware_session_destroy","firmware.c",307,,,,"Low",1,1,3,,
FM-046,"rcp_status_channel_release","mock.c",136,,,,"Low",1,1,3,,
FM-047,"rcp_status_channel_release","mock.c",141,,,,"Low",1,1,3,,
FM-048,"rcp_mock_controller_publish","mock.c",207,,,,"Low",1,1,3,,
FM-049,"rcp_bytes_dup","mock.c",220,,,,"Low",1,1,3,,
FM-050,"free","mock.c",279,,,,"Low",1,1,3,,
FM-051,"rcp_mock_controller_new","mock.c",293,,,,"Low",1,1,3,,
FM-052,"free","mock.c",464,,,,"Low",1,1,3,,
FM-053,"rcp_mock_registry_new","mock.c",478,,,,"Low",1,1,3,,
FM-054,"rcp_status_to_message","adapt.c",36,,,,"Low",1,1,3,,
FM-055,"rcp_response_to_message","adapt.c",51,,,,"Low",1,1,3,,
FM-056,"rcp_message_to_command","adapt.c",67,,,,"Low",1,1,3,,
FM-057,"rcp_errc_to_relay_errc","adapt.c",83,,,,"Low",1,1,3,,
FM-058,"!relay_message_channel_is_closed","adapt.c",172,,,,"Low",1,1,3,,
FM-059,"subscribe","adapt.c",220,,,,"Low",1,1,3,,
FM-060,"rcp_adapt","adapt.c",262,,,,"Low",1,1,3,,
FM-061,"rcp_admin_server_new","admin.c",31,,,,"Low",1,1,3,,
FM-062,"rcp_admin_server_destroy","admin.c",40,,,,"Low",1,1,3,,
FM-063,"rcp_admin_server_zones","admin.c",50,,,,"Low",1,1,3,,
FM-064,"rcp_admin_server_subscribe","admin.c",75,,,,"Low",1,1,3,,
FM-065,"rcp_admin_server_emit","admin.c",101,,,,"Low",1,1,3,,
FM-066,"rcp_admin_server_record_counter","admin.c",127,,,,"Low",1,1,3,,
FM-067,"rcp_admin_server_metrics_text","admin.c",165,,,,"Low",1,1,3,,
FM-068,"snprintf","admin.c",179,,,,"Low",1,1,3,,
FM-069,"snprintf","admin.c",183,,,,"Low",1,1,3,,
FM-070,"snprintf","cli.c",53,,,,"Low",1,1,3,,
FM-071,"rcp_cli_run","cli.c",145,,,,"Low",1,1,3,,
FM-072,"strcmp","cli.c",189,,,,"Low",1,1,3,,
FM-073,"rcp_span_duration_ms","observe.c",10,,,,"Low",1,1,3,,
FM-074,"rcp_noop_metrics_sink","observe.c",31,,,,"Low",1,1,3,,
FM-075,"rcp_in_memory_sink_new","observe.c",48,,,,"Low",1,1,3,,
FM-076,"rcp_in_memory_sink_as_sink","observe.c",91,,,,"Low",1,1,3,,
FM-077,"rcp_in_memory_sink_span_count","observe.c",99,,,,"Low",1,1,3,,
FM-078,"rcp_in_memory_sink_spans","observe.c",108,,,,"Low",1,1,3,,
FM-079,"rcp_in_memory_sink_destroy","observe.c",118,,,,"Low",1,1,3,,
FM-080,"rcp_observe_controller_new","observe.c",203,,,,"Low",1,1,3,,
FM-081,"rcp_faultinject_controller_new","faultinject.c",132,,,,"High",1,1,9,,
FM-082,"rcp_faultinject_add_rule","faultinject.c",144,,,,"High",1,1,9,,
FM-083,"rcp_faultinject_clear_rules","faultinject.c",165,,,,"High",1,1,9,,
FM-084,"relay_protocol_string","relay.c",9,,,,"Low",1,1,3,,
FM-085,"relay_bytes_dup","relay.c",24,,,,"Low",1,1,3,,
FM-086,"relay_bytes_free","relay.c",39,,,,"Low",1,1,3,,
FM-087,"relay_message_init","relay.c",50,,,,"Medium",1,1,5,,
FM-088,"relay_message_free","relay.c",63,,,,"Low",1,1,3,,
FM-089,"relay_message_set_id","relay.c",81,,,,"Low",1,1,3,,
FM-090,"relay_message_set_meta","relay.c",98,,,,"Low",1,1,3,,
FM-091,"relay_message_get_meta","relay.c",143,,,,"Low",1,1,3,,
FM-092,"relay_subscriber_options_default","relay.c",154,,,,"High",1,1,9,,
FM-093,"relay_message_channel_new","relay.c",180,,,,"Low",1,1,3,,
FM-094,"relay_message_channel_retain","relay.c",205,,,,"Low",1,1,3,,
FM-095,"relay_message_channel_release","relay.c",211,,,,"Low",1,1,3,,
FM-096,"relay_message_channel_push","relay.c",250,,,,"Low",1,1,3,,
FM-097,"relay_message_channel_recv","relay.c",274,,,,"Low",1,1,3,,
FM-098,"relay_message_channel_try_recv","relay.c",291,,,,"Low",1,1,3,,
FM-099,"relay_message_channel_close","relay.c",305,,,,"Low",1,1,3,,
FM-100,"relay_message_channel_is_closed","relay.c",314,,,,"Low",1,1,3,,
FM-101,"rcp_relay_caller_retain","relay.c",326,,,,"Low",1,1,3,,
FM-102,"rcp_relay_caller_release","relay.c",332,,,,"Low",1,1,3,,
FM-103,"rcp_lin_default_config","linbr.c",5,,,,"High",1,1,9,,
FM-104,"rcp_lin_controller_new","linbr.c",63,,,,"Low",1,1,3,,
FM-105,"rcp_redundancy_default_config","redundancy.c",7,,,,"High",1,1,9,,
FM-106,"rcp_redundancy_controller_promote","redundancy.c",42,,,,"Low",1,1,3,,
FM-107,"rcp_redundancy_controller_is_primary_active","redundancy.c",50,,,,"Low",1,1,3,,
FM-108,"rcp_mutex_init","platform.c",16,,,,"Medium",1,1,5,,
FM-109,"rcp_mutex_lock","platform.c",17,,,,"Low",1,1,3,,
FM-110,"rcp_mutex_unlock","platform.c",18,,,,"Low",1,1,3,,
FM-111,"rcp_mutex_destroy","platform.c",19,,,,"Low",1,1,3,,
FM-112,"rcp_cond_init","platform.c",21,,,,"Medium",1,1,5,,
FM-113,"rcp_cond_wait","platform.c",22,,,,"Low",1,1,3,,
FM-114,"rcp_cond_timedwait_until","platform.c",24,,,,"Low",1,1,3,,
FM-115,"rcp_cond_signal","platform.c",31,,,,"Low",1,1,3,,
FM-116,"rcp_cond_broadcast","platform.c",32,,,,"Low",1,1,3,,
FM-117,"rcp_cond_destroy","platform.c",33,,,,"Low",1,1,3,,
FM-118,"rcp_thread_start_detached","platform.c",52,,,,"Low",1,1,3,,
FM-119,"CloseHandle","platform.c",64,,,,"Low",1,1,3,,
FM-120,"rcp_thread_start","platform.c",68,,,,"Low",1,1,3,,
FM-121,"rcp_thread_join","platform.c",84,,,,"Low",1,1,3,,
FM-122,"rcp_atomic_inc","platform.c",90,,,,"Low",1,1,3,,
FM-123,"rcp_atomic_dec","platform.c",95,,,,"Low",1,1,3,,
FM-124,"rcp_sleep_ms","platform.c",100,,,,"Low",1,1,3,,
FM-125,"rcp_mutex_init","platform.c",111,,,,"Medium",1,1,5,,
FM-126,"rcp_mutex_lock","platform.c",112,,,,"Low",1,1,3,,
FM-127,"rcp_mutex_unlock","platform.c",113,,,,"Low",1,1,3,,
FM-128,"rcp_mutex_destroy","platform.c",114,,,,"Low",1,1,3,,
FM-129,"rcp_cond_init","platform.c",116,,,,"Medium",1,1,5,,
FM-130,"rcp_cond_wait","platform.c",117,,,,"Low",1,1,3,,
FM-131,"rcp_cond_timedwait_until","platform.c",119,,,,"Low",1,1,3,,
FM-132,"rcp_cond_signal","platform.c",143,,,,"Low",1,1,3,,
FM-133,"rcp_cond_broadcast","platform.c",144,,,,"Low",1,1,3,,
FM-134,"rcp_cond_destroy","platform.c",145,,,,"Low",1,1,3,,
FM-135,"rcp_thread_start_detached","platform.c",164,,,,"Low",1,1,3,,
FM-136,"rcp_thread_start","platform.c",181,,,,"Low",1,1,3,,
FM-137,"rcp_thread_join","platform.c",196,,,,"Low",1,1,3,,
FM-138,"rcp_atomic_inc","platform.c",201,,,,"Low",1,1,3,,
FM-139,"rcp_atomic_dec","platform.c",206,,,,"Low",1,1,3,,
FM-140,"rcp_sleep_ms","platform.c",211,,,,"Low",1,1,3,,
FM-141,"rcp_grpc_default_config","grpcbridge.c",5,,,,"High",1,1,9,,
FM-142,"rcp_grpc_controller_new","grpcbridge.c",64,,,,"Low",1,1,3,,
FM-143,"rcp_uds_default_config","udsbr.c",5,,,,"High",1,1,9,,
FM-144,"rcp_uds_controller_new","udsbr.c",64,,,,"Low",1,1,3,,
FM-145,"rcp_shmem_zone_server_new","shmem.c",24,,,,"Low",1,1,3,,
FM-146,"rcp_shmem_zone_server_retain","shmem.c",35,,,,"Low",1,1,3,,
FM-147,"rcp_shmem_zone_server_release","shmem.c",41,,,,"Low",1,1,3,,
FM-148,"rcp_shmem_zone_server_zone","shmem.c",50,,,,"Low",1,1,3,,
FM-149,"rcp_shmem_zone_server_set_handler","shmem.c",55,,,,"Low",1,1,3,,
FM-150,"rcp_shmem_zone_server_set_healthy","shmem.c",63,,,,"Low",1,1,3,,
FM-151,"rcp_shmem_zone_server_publish","shmem.c",71,,,,"Low",1,1,3,,
FM-152,"rcp_shmem_zone_server_dispatch_one","shmem.c",107,,,,"Low",1,1,3,,
FM-153,"rcp_shmem_zone_server_add_sub","shmem.c",141,,,,"Low",1,1,3,,
FM-154,"rcp_shmem_zone_server_remove_sub","shmem.c",149,,,,"Low",1,1,3,,
FM-155,"rcp_shmem_zone_server_close","shmem.c",164,,,,"Low",1,1,3,,
FM-156,"rcp_shmem_zone_server_ok","shmem.c",186,,,,"Low",1,1,3,,
FM-157,"rcp_shmem_controller_new","shmem.c",337,,,,"Low",1,1,3,,
FM-158,"rcp_shmem_registry_new","shmem.c",510,,,,"Low",1,1,3,,
FM-159,"rcp_shmem_registry_add_server","shmem.c",519,,,,"Low",1,1,3,,
FM-160,"rcp_controller_release","shmem.c",525,,,,"Low",1,1,3,,
FM-161,"rcp_zone_group_empty","zonegroup.c",8,,,,"Low",1,1,3,,
FM-162,"rcp_zone_group_all","zonegroup.c",16,,,,"Low",1,1,3,,
FM-163,"rcp_zone_group_rear","zonegroup.c",28,,,,"Low",1,1,3,,
FM-164,"rcp_zone_group_front","zonegroup.c",37,,,,"Low",1,1,3,,
FM-165,"rcp_zone_group_add","zonegroup.c",47,,,,"Low",1,1,3,,
FM-166,"rcp_group_response_ok","zonegroup.c",56,,,,"Low",1,1,3,,
FM-167,"rcp_group_response_errors","zonegroup.c",67,,,,"High",1,1,9,,
FM-168,"rcp_group_response_free","zonegroup.c",81,,,,"Low",1,1,3,,
FM-169,"rcp_loan_return","loan.c",8,,,,"Low",1,1,3,,
FM-170,"rcp_loan_release","loan.c",17,,,,"Low",1,1,3,,
FM-171,"rcp_loan_controller_new","loan.c",210,,,,"Low",1,1,3,,
FM-172,"rcp_ratelimit_default_config","ratelimit.c",9,,,,"High",1,1,9,,
FM-173,"rcp_ratelimit_controller_new","ratelimit.c",115,,,,"Low",1,1,3,,
FM-174,"rcp_power_state_string","powerstate.c",8,,,,"Low",1,1,3,,
FM-175,"rcp_powerstate_default_config","powerstate.c",18,,,,"High",1,1,9,,
FM-176,"rcp_powerstate_manager_sleep","powerstate.c",102,,,,"Low",1,1,3,,
FM-177,"rcp_powerstate_manager_wake","powerstate.c",133,,,,"Low",1,1,3,,
FM-178,"rcp_powerstate_manager_state","powerstate.c",254,,,,"Low",1,1,3,,
FM-179,"rcp_powerstate_manager_subscribe","powerstate.c",267,,,,"Low",1,1,3,,
FM-180,"rcp_powerstate_manager_close","powerstate.c",277,,,,"Low",1,1,3,,
FM-181,"rcp_powerstate_manager_destroy","powerstate.c",289,,,,"Low",1,1,3,,
FM-182,"rcp_dds_default_config","ddsbr.c",5,,,,"High",1,1,9,,
FM-183,"rcp_dds_controller_new","ddsbr.c",64,,,,"Low",1,1,3,,
FM-184,"rcp_tsn_default_pcp_map","tsn.c",18,,,,"High",1,1,9,,
FM-185,"rcp_tsn_pcp_for","tsn.c",30,,,,"Low",1,1,3,,
FM-186,"rcp_tsn_default_config","tsn.c",40,,,,"High",1,1,9,,
FM-187,"rcp_sim_default_config","sim.c",10,,,,"High",1,1,9,,
FM-188,"rcp_status_channel_release","sim.c",169,,,,"Low",1,1,3,,
FM-189,"rcp_status_channel_release","sim.c",174,,,,"Low",1,1,3,,
FM-190,"rcp_sim_controller_publish","sim.c",219,,,,"Low",1,1,3,,
FM-191,"free","sim.c",352,,,,"Low",1,1,3,,
FM-192,"rcp_sim_controller_new","sim.c",366,,,,"Low",1,1,3,,
FM-193,"rcp_sim_controller_fault","sim.c",394,,,,"High",1,1,9,,
FM-194,"rcp_sim_controller_recover","sim.c",403,,,,"Low",1,1,3,,
FM-195,"rcp_sim_controller_watchdog_missed","sim.c",412,,,,"High",1,1,9,,
FM-196,"rcp_udp_zone_server_new","udp.c",138,,,,"Low",1,1,3,,
FM-197,"rcp_udp_zone_server_ok","udp.c",174,,,,"Low",1,1,3,,
FM-198,"rcp_udp_zone_server_addr_string","udp.c",180,,,,"Low",1,1,3,,
FM-199,"rcp_udp_zone_server_port","udp.c",196,,,,"Low",1,1,3,,
FM-200,"rcp_udp_zone_server_set_handler","udp.c",204,,,,"Low",1,1,3,,
FM-201,"rcp_udp_zone_server_set_healthy","udp.c",213,,,,"Low",1,1,3,,
FM-202,"rcp_udp_zone_server_publish","udp.c",226,,,,"Low",1,1,3,,
FM-203,"rcp_udp_zone_server_close","udp.c",263,,,,"Low",1,1,3,,
FM-204,"rcp_udp_zone_server_destroy","udp.c",285,,,,"Low",1,1,3,,
FM-205,"send","udp.c",307,,,,"Low",1,1,3,,
FM-206,"pending_release","udp.c",476,,,,"Low",1,1,3,,
FM-207,"pending_release","udp.c",477,,,,"Low",1,1,3,,
FM-208,"pending_release","udp.c",491,,,,"Low",1,1,3,,
FM-209,"pending_release","udp.c",492,,,,"Low",1,1,3,,
FM-210,"pending_release","udp.c",519,,,,"Low",1,1,3,,
FM-211,"rcp_status_channel_release","udp.c",553,,,,"Low",1,1,3,,
FM-212,"rcp_status_channel_release","udp.c",561,,,,"Low",1,1,3,,
FM-213,"pending_release","udp.c",642,,,,"Low",1,1,3,,
FM-214,"rcp_response_free","udp.c",644,,,,"Low",1,1,3,,
FM-215,"pending_release","udp.c",726,,,,"Low",1,1,3,,
FM-216,"free","udp.c",744,,,,"Low",1,1,3,,
FM-217,"rcp_udp_controller_new","udp.c",759,,,,"Low",1,1,3,,
FM-218,"rcp_udp_controller_ok","udp.c",794,,,,"Low",1,1,3,,
FM-219,"rcp_udp_registry_new","udp.c",970,,,,"Low",1,1,3,,
FM-220,"rcp_udp_registry_dial","udp.c",980,,,,"Low",1,1,3,,
FM-221,"rcp_controller_release","udp.c",991,,,,"Low",1,1,3,,
FM-222,"rcp_udp_zone_server_new","udp.c",999,,,,"Low",1,1,3,,
FM-223,"rcp_udp_zone_server_ok","udp.c",1004,,,,"Low",1,1,3,,
FM-224,"rcp_udp_zone_server_addr_string","udp.c",1005,,,,"Low",1,1,3,,
FM-225,"rcp_udp_zone_server_port","udp.c",1007,,,,"Low",1,1,3,,
FM-226,"rcp_udp_zone_server_set_handler","udp.c",1008,,,,"Low",1,1,3,,
FM-227,"rcp_udp_zone_server_set_healthy","udp.c",1010,,,,"Low",1,1,3,,
FM-228,"rcp_udp_zone_server_publish","udp.c",1011,,,,"Low",1,1,3,,
FM-229,"rcp_udp_zone_server_close","udp.c",1013,,,,"Low",1,1,3,,
FM-230,"rcp_udp_zone_server_destroy","udp.c",1014,,,,"Low",1,1,3,,
FM-231,"rcp_udp_controller_new","udp.c",1030,,,,"Low",1,1,3,,
FM-232,"rcp_udp_controller_ok","udp.c",1042,,,,"Low",1,1,3,,
FM-233,"rcp_udp_registry_new","udp.c",1062,,,,"Low",1,1,3,,
FM-234,"rcp_udp_registry_dial","udp.c",1070,,,,"Low",1,1,3,,
FM-235,"rcp_deadline_default_config","deadline.c",9,,,,"High",1,1,9,,
FM-236,"rcp_deadline_monitor_alive","deadline.c",201,,,,"Medium",1,1,5,,
FM-237,"rcp_deadline_monitor_subscribe","deadline.c",213,,,,"Medium",1,1,5,,
FM-238,"rcp_deadline_monitor_close","deadline.c",224,,,,"Medium",1,1,5,,
FM-239,"rcp_deadline_monitor_destroy","deadline.c",240,,,,"Medium",1,1,5,,
FM-240,"rcp_mdns_discoverer_destroy","mdns.c",9,,,,"Low",1,1,3,,
FM-241,"rcp_mdns_announcer_destroy","mdns.c",16,,,,"Low",1,1,3,,
FM-242,"rcp_mdns_make_instance_name","mdns.c",23,,,,"Low",1,1,3,,
FM-243,"rcp_mdns_static_discoverer_new","mdns.c",121,,,,"Low",1,1,3,,
FM-244,"rcp_mqtt_default_config","mqttbr.c",5,,,,"High",1,1,9,,
FM-245,"rcp_mqtt_controller_new","mqttbr.c",65,,,,"Low",1,1,3,,
FM-246,"rcp_can_default_config","canbr.c",5,,,,"High",1,1,9,,
FM-247,"rcp_can_controller_new","canbr.c",64,,,,"Low",1,1,3,,
FM-248,"relay_strerror","rcp.c",11,,,,"High",1,1,9,,
FM-249,"rcp_strerror","rcp.c",25,,,,"High",1,1,9,,
FM-250,"rcp_zone_string","rcp.c",44,,,,"Low",1,1,3,,
FM-251,"rcp_zone_from_string","rcp.c",61,,,,"Low",1,1,3,,
FM-252,"rcp_response_status_string","rcp.c",74,,,,"Low",1,1,3,,
FM-253,"rcp_bytes_dup","rcp.c",90,,,,"Low",1,1,3,,
FM-254,"rcp_bytes_free","rcp.c",105,,,,"Low",1,1,3,,
FM-255,"rcp_response_free","rcp.c",113,,,,"Low",1,1,3,,
FM-256,"rcp_status_free","rcp.c",119,,,,"Low",1,1,3,,
FM-257,"rcp_status_channel_new","rcp.c",138,,,,"Low",1,1,3,,
FM-258,"rcp_status_channel_retain","rcp.c",163,,,,"Low",1,1,3,,
FM-259,"rcp_status_channel_release","rcp.c",169,,,,"Low",1,1,3,,
FM-260,"rcp_status_channel_push","rcp.c",187,,,,"Low",1,1,3,,
FM-261,"rcp_status_channel_recv","rcp.c",213,,,,"Low",1,1,3,,
FM-262,"rcp_status_channel_try_recv","rcp.c",230,,,,"Low",1,1,3,,
FM-263,"rcp_status_channel_close","rcp.c",246,,,,"Low",1,1,3,,
FM-264,"rcp_status_channel_is_closed","rcp.c",254,,,,"Low",1,1,3,,
FM-265,"rcp_controller_retain","rcp.c",266,,,,"Low",1,1,3,,
FM-266,"rcp_controller_release","rcp.c",272,,,,"Low",1,1,3,,
FM-267,"rcp_registry_destroy","rcp.c",282,,,,"Low",1,1,3,,
FM-268,"rcp_schema_entry_free","dyndata.c",8,,,,"Low",1,1,3,,
FM-269,"rcp_schema_registry_new","dyndata.c",23,,,,"Low",1,1,3,,
FM-270,"rcp_schema_registry_destroy","dyndata.c",31,,,,"Low",1,1,3,,
FM-271,"rcp_schema_registry_lookup","dyndata.c",105,,,,"Low",1,1,3,,
FM-272,"rcp_schema_registry_size","dyndata.c",125,,,,"Low",1,1,3,,
FM-273,"rcp_dynamic_payload_encode","dyndata.c",136,,,,"Low",1,1,3,,
FM-274,"rcp_dynamic_payload_decode","dyndata.c",159,,,,"Low",1,1,3,,
FM-275,"rcp_authz_policy_new","authz.c",30,,,,"Low",1,1,3,,
FM-276,"rcp_authz_policy_retain","authz.c",39,,,,"Low",1,1,3,,
FM-277,"rcp_authz_policy_release","authz.c",45,,,,"Low",1,1,3,,
FM-278,"rcp_authz_controller_set_identity","authz.c",201,,,,"Low",1,1,3,,
FM-279,"rcp_tls_config_default","tls.c",9,,,,"High",1,1,9,,
FM-280,"rcp_tls_zone_server_ok","tls.c",96,,,,"Low",1,1,3,,
FM-281,"rcp_tls_zone_server_set_handler","tls.c",103,,,,"Low",1,1,3,,
FM-282,"rcp_tls_zone_server_set_healthy","tls.c",109,,,,"Low",1,1,3,,
FM-283,"rcp_tls_zone_server_publish","tls.c",115,,,,"Low",1,1,3,,
FM-284,"rcp_tls_zone_server_close","tls.c",121,,,,"Low",1,1,3,,
FM-285,"rcp_tls_zone_server_destroy","tls.c",127,,,,"Low",1,1,3,,
FM-286,"rcp_tls_registry_new","tls.c",184,,,,"Low",1,1,3,,
FM-287,"rcp_wire_strerror","wire.c",7,,,,"High",1,1,9,,
FM-288,"rcp_wire_validate_header","wire.c",48,,,,"Medium",1,1,5,,
FM-289,"rcp_wire_encode_command","wire.c",84,,,,"Low",1,1,3,,
FM-290,"rcp_wire_decode_command","wire.c",95,,,,"Low",1,1,3,,
FM-291,"rcp_wire_encode_response","wire.c",114,,,,"Low",1,1,3,,
FM-292,"rcp_wire_decode_response","wire.c",122,,,,"Low",1,1,3,,
FM-293,"rcp_wire_encode_status","wire.c",140,,,,"Low",1,1,3,,
FM-294,"rcp_wire_decode_status","wire.c",148,,,,"Low",1,1,3,,
FM-295,"rcp_wire_encode_control","wire.c",166,,,,"Low",1,1,3,,
FM-296,"rcp_someip_default_config","someipbr.c",5,,,,"High",1,1,9,,
FM-297,"rcp_someip_controller_new","someipbr.c",65,,,,"Low",1,1,3,,
FM-298,"rcp_recorder_new","recorder.c",18,,,,"Low",1,1,3,,
FM-299,"rcp_recorder_destroy","recorder.c",26,,,,"Low",1,1,3,,
FM-300,"rcp_recorder_size","recorder.c",40,,,,"Low",1,1,3,,
FM-301,"rcp_recorder_entries","recorder.c",49,,,,"Low",1,1,3,,
