ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-001,"rcp_health_state_string","watchdog.c",7,,,,"Low",1,1,3,,
FM-002,"rcp_watchdog_default_config","watchdog.c",17,,,,"High",1,1,9,,
FM-003,"rcp_watchdog_keeper_health","watchdog.c",207,,,,"High",1,1,9,,
FM-004,"rcp_watchdog_keeper_subscribe","watchdog.c",220,,,,"High",1,1,9,,
FM-005,"rcp_watchdog_keeper_close","watchdog.c",230,,,,"High",1,1,9,,
FM-006,"rcp_watchdog_keeper_destroy","watchdog.c",242,,,,"High",1,1,9,,
FM-007,"rcp_monotonic_ms","clock.c",15,,,,"Low",1,1,3,,
FM-008,"rcp_monotonic_ms","clock.c",35,,,,"Low",1,1,3,,
FM-009,"rcp_status_channel_release","mock.c",136,,,,"Low",1,1,3,,
FM-010,"rcp_status_channel_release","mock.c",141,,,,"Low",1,1,3,,
FM-011,"rcp_mock_controller_publish","mock.c",207,,,,"Low",1,1,3,,
FM-012,"rcp_bytes_dup","mock.c",220,,,,"Low",1,1,3,,
FM-013,"free","mock.c",279,,,,"Low",1,1,3,,
FM-014,"rcp_mock_controller_new","mock.c",293,,,,"Low",1,1,3,,
FM-015,"free","mock.c",464,,,,"Low",1,1,3,,
FM-016,"rcp_mock_registry_new","mock.c",478,,,,"Low",1,1,3,,
FM-017,"rcp_mutex_init","platform.c",16,,,,"Medium",1,1,5,,
FM-018,"rcp_mutex_lock","platform.c",17,,,,"Low",1,1,3,,
FM-019,"rcp_mutex_unlock","platform.c",18,,,,"Low",1,1,3,,
FM-020,"rcp_mutex_destroy","platform.c",19,,,,"Low",1,1,3,,
FM-021,"rcp_cond_init","platform.c",21,,,,"Medium",1,1,5,,
FM-022,"rcp_cond_wait","platform.c",22,,,,"Low",1,1,3,,
FM-023,"rcp_cond_timedwait_until","platform.c",24,,,,"Low",1,1,3,,
FM-024,"rcp_cond_signal","platform.c",31,,,,"Low",1,1,3,,
FM-025,"rcp_cond_broadcast","platform.c",32,,,,"Low",1,1,3,,
FM-026,"rcp_cond_destroy","platform.c",33,,,,"Low",1,1,3,,
FM-027,"rcp_thread_start_detached","platform.c",52,,,,"Low",1,1,3,,
FM-028,"CloseHandle","platform.c",64,,,,"Low",1,1,3,,
FM-029,"rcp_thread_start","platform.c",68,,,,"Low",1,1,3,,
FM-030,"rcp_thread_join","platform.c",84,,,,"Low",1,1,3,,
FM-031,"rcp_atomic_inc","platform.c",90,,,,"Low",1,1,3,,
FM-032,"rcp_atomic_dec","platform.c",95,,,,"Low",1,1,3,,
FM-033,"rcp_sleep_ms","platform.c",100,,,,"Low",1,1,3,,
FM-034,"rcp_mutex_init","platform.c",111,,,,"Medium",1,1,5,,
FM-035,"rcp_mutex_lock","platform.c",112,,,,"Low",1,1,3,,
FM-036,"rcp_mutex_unlock","platform.c",113,,,,"Low",1,1,3,,
FM-037,"rcp_mutex_destroy","platform.c",114,,,,"Low",1,1,3,,
FM-038,"rcp_cond_init","platform.c",116,,,,"Medium",1,1,5,,
FM-039,"rcp_cond_wait","platform.c",117,,,,"Low",1,1,3,,
FM-040,"rcp_cond_timedwait_until","platform.c",119,,,,"Low",1,1,3,,
FM-041,"rcp_cond_signal","platform.c",143,,,,"Low",1,1,3,,
FM-042,"rcp_cond_broadcast","platform.c",144,,,,"Low",1,1,3,,
FM-043,"rcp_cond_destroy","platform.c",145,,,,"Low",1,1,3,,
FM-044,"rcp_thread_start_detached","platform.c",164,,,,"Low",1,1,3,,
FM-045,"rcp_thread_start","platform.c",181,,,,"Low",1,1,3,,
FM-046,"rcp_thread_join","platform.c",196,,,,"Low",1,1,3,,
FM-047,"rcp_atomic_inc","platform.c",201,,,,"Low",1,1,3,,
FM-048,"rcp_atomic_dec","platform.c",206,,,,"Low",1,1,3,,
FM-049,"rcp_sleep_ms","platform.c",211,,,,"Low",1,1,3,,
FM-050,"rcp_shmem_zone_server_new","shmem.c",24,,,,"Low",1,1,3,,
FM-051,"rcp_shmem_zone_server_retain","shmem.c",35,,,,"Low",1,1,3,,
FM-052,"rcp_shmem_zone_server_release","shmem.c",41,,,,"Low",1,1,3,,
FM-053,"rcp_shmem_zone_server_zone","shmem.c",50,,,,"Low",1,1,3,,
FM-054,"rcp_shmem_zone_server_set_handler","shmem.c",55,,,,"Low",1,1,3,,
