ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-001,"rcp_monotonic_ms","clock.c",15,,,,"Low",1,1,3,,
FM-002,"rcp_monotonic_ms","clock.c",35,,,,"Low",1,1,3,,
FM-003,"rcp_status_channel_release","mock.c",136,,,,"Low",1,1,3,,
FM-004,"rcp_status_channel_release","mock.c",141,,,,"Low",1,1,3,,
FM-005,"rcp_mock_controller_publish","mock.c",207,,,,"Low",1,1,3,,
FM-006,"rcp_bytes_dup","mock.c",220,,,,"Low",1,1,3,,
FM-007,"free","mock.c",279,,,,"Low",1,1,3,,
FM-008,"rcp_mock_controller_new","mock.c",291,,,,"Low",1,1,3,,
FM-009,"free","mock.c",462,,,,"Low",1,1,3,,
FM-010,"rcp_mock_registry_new","mock.c",476,,,,"Low",1,1,3,,
FM-011,"rcp_mutex_init","platform.c",14,,,,"Medium",1,1,5,,
FM-012,"rcp_mutex_lock","platform.c",15,,,,"Low",1,1,3,,
FM-013,"rcp_mutex_unlock","platform.c",16,,,,"Low",1,1,3,,
FM-014,"rcp_mutex_destroy","platform.c",17,,,,"Low",1,1,3,,
FM-015,"rcp_cond_init","platform.c",19,,,,"Medium",1,1,5,,
FM-016,"rcp_cond_wait","platform.c",20,,,,"Low",1,1,3,,
FM-017,"rcp_cond_signal","platform.c",21,,,,"Low",1,1,3,,
FM-018,"rcp_cond_broadcast","platform.c",22,,,,"Low",1,1,3,,
FM-019,"rcp_cond_destroy","platform.c",23,,,,"Low",1,1,3,,
FM-020,"rcp_thread_start_detached","platform.c",42,,,,"Low",1,1,3,,
FM-021,"CloseHandle","platform.c",54,,,,"Low",1,1,3,,
FM-022,"rcp_atomic_inc","platform.c",58,,,,"Low",1,1,3,,
FM-023,"rcp_atomic_dec","platform.c",63,,,,"Low",1,1,3,,
FM-024,"rcp_sleep_ms","platform.c",68,,,,"Low",1,1,3,,
FM-025,"rcp_mutex_init","platform.c",79,,,,"Medium",1,1,5,,
FM-026,"rcp_mutex_lock","platform.c",80,,,,"Low",1,1,3,,
FM-027,"rcp_mutex_unlock","platform.c",81,,,,"Low",1,1,3,,
FM-028,"rcp_mutex_destroy","platform.c",82,,,,"Low",1,1,3,,
FM-029,"rcp_cond_init","platform.c",84,,,,"Medium",1,1,5,,
FM-030,"rcp_cond_wait","platform.c",85,,,,"Low",1,1,3,,
FM-031,"rcp_cond_signal","platform.c",86,,,,"Low",1,1,3,,
FM-032,"rcp_cond_broadcast","platform.c",87,,,,"Low",1,1,3,,
FM-033,"rcp_cond_destroy","platform.c",88,,,,"Low",1,1,3,,
FM-034,"rcp_thread_start_detached","platform.c",107,,,,"Low",1,1,3,,
FM-035,"rcp_atomic_inc","platform.c",124,,,,"Low",1,1,3,,
FM-036,"rcp_atomic_dec","platform.c",129,,,,"Low",1,1,3,,
FM-037,"rcp_sleep_ms","platform.c",134,,,,"Low",1,1,3,,
FM-038,"relay_strerror","rcp.c",10,,,,"High",1,1,9,,
FM-039,"rcp_strerror","rcp.c",23,,,,"High",1,1,9,,
FM-040,"rcp_zone_string","rcp.c",40,,,,"Low",1,1,3,,
FM-041,"rcp_response_status_string","rcp.c",53,,,,"Low",1,1,3,,
FM-042,"rcp_bytes_dup","rcp.c",69,,,,"Low",1,1,3,,
FM-043,"rcp_bytes_free","rcp.c",84,,,,"Low",1,1,3,,
FM-044,"rcp_response_free","rcp.c",92,,,,"Low",1,1,3,,
FM-045,"rcp_status_free","rcp.c",98,,,,"Low",1,1,3,,
FM-046,"rcp_status_channel_new","rcp.c",117,,,,"Low",1,1,3,,
FM-047,"rcp_status_channel_retain","rcp.c",142,,,,"Low",1,1,3,,
FM-048,"rcp_status_channel_release","rcp.c",148,,,,"Low",1,1,3,,
FM-049,"rcp_status_channel_push","rcp.c",166,,,,"Low",1,1,3,,
FM-050,"rcp_status_channel_recv","rcp.c",192,,,,"Low",1,1,3,,
FM-051,"rcp_status_channel_try_recv","rcp.c",209,,,,"Low",1,1,3,,
FM-052,"rcp_status_channel_close","rcp.c",225,,,,"Low",1,1,3,,
FM-053,"rcp_status_channel_is_closed","rcp.c",233,,,,"Low",1,1,3,,
FM-054,"rcp_controller_retain","rcp.c",245,,,,"Low",1,1,3,,
FM-055,"rcp_controller_release","rcp.c",251,,,,"Low",1,1,3,,
FM-056,"rcp_registry_destroy","rcp.c",261,,,,"Low",1,1,3,,
FM-057,"setUp","test_rcp.c",46,,,,"Low",1,1,3,,
FM-058,"tearDown","test_rcp.c",47,,,,"Low",1,1,3,,
FM-059,"main","test_rcp.c",272,,,,"Low",1,1,3,,
FM-060,"setUp","test_mock.c",92,,,,"Low",1,1,3,,
FM-061,"tearDown","test_mock.c",93,,,,"Low",1,1,3,,
FM-062,"rcp_mock_controller_publish","test_mock.c",514,,,,"Low",1,1,3,,
FM-063,"main","test_mock.c",812,,,,"Low",1,1,3,,
