ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-001,"rcp_monotonic_ms","clock.c",15,,,,"Low",1,1,3,,
FM-002,"rcp_monotonic_ms","clock.c",35,,,,"Low",1,1,3,,
FM-003,"rcp_status_channel_release","mock.c",136,,,,"Low",1,1,3,,
FM-004,"rcp_status_channel_release","mock.c",141,,,,"Low",1,1,3,,
FM-005,"rcp_mock_controller_publish","mock.c",207,,,,"Low",1,1,3,,
FM-006,"rcp_bytes_dup","mock.c",220,,,,"Low",1,1,3,,
FM-007,"free","mock.c",279,,,,"Low",1,1,3,,
FM-008,"rcp_mock_controller_new","mock.c",291,,,,"Low",1,1,3,,
FM-009,"free","mock.c",462,,,,"Low",1,1,3,,
FM-010,"rcp_mock_registry_new","mock.c",476,,,,"Low",1,1,3,,
FM-011,"rcp_mutex_init","platform.c",16,,,,"Medium",1,1,5,,
FM-012,"rcp_mutex_lock","platform.c",17,,,,"Low",1,1,3,,
FM-013,"rcp_mutex_unlock","platform.c",18,,,,"Low",1,1,3,,
FM-014,"rcp_mutex_destroy","platform.c",19,,,,"Low",1,1,3,,
FM-015,"rcp_cond_init","platform.c",21,,,,"Medium",1,1,5,,
FM-016,"rcp_cond_wait","platform.c",22,,,,"Low",1,1,3,,
FM-017,"rcp_cond_timedwait_until","platform.c",24,,,,"Low",1,1,3,,
FM-018,"rcp_cond_signal","platform.c",31,,,,"Low",1,1,3,,
FM-019,"rcp_cond_broadcast","platform.c",32,,,,"Low",1,1,3,,
FM-020,"rcp_cond_destroy","platform.c",33,,,,"Low",1,1,3,,
FM-021,"rcp_thread_start_detached","platform.c",52,,,,"Low",1,1,3,,
FM-022,"CloseHandle","platform.c",64,,,,"Low",1,1,3,,
FM-023,"rcp_thread_start","platform.c",68,,,,"Low",1,1,3,,
FM-024,"rcp_thread_join","platform.c",84,,,,"Low",1,1,3,,
FM-025,"rcp_atomic_inc","platform.c",90,,,,"Low",1,1,3,,
FM-026,"rcp_atomic_dec","platform.c",95,,,,"Low",1,1,3,,
FM-027,"rcp_sleep_ms","platform.c",100,,,,"Low",1,1,3,,
FM-028,"rcp_mutex_init","platform.c",111,,,,"Medium",1,1,5,,
FM-029,"rcp_mutex_lock","platform.c",112,,,,"Low",1,1,3,,
FM-030,"rcp_mutex_unlock","platform.c",113,,,,"Low",1,1,3,,
FM-031,"rcp_mutex_destroy","platform.c",114,,,,"Low",1,1,3,,
FM-032,"rcp_cond_init","platform.c",116,,,,"Medium",1,1,5,,
FM-033,"rcp_cond_wait","platform.c",117,,,,"Low",1,1,3,,
FM-034,"rcp_cond_timedwait_until","platform.c",119,,,,"Low",1,1,3,,
FM-035,"rcp_cond_signal","platform.c",143,,,,"Low",1,1,3,,
FM-036,"rcp_cond_broadcast","platform.c",144,,,,"Low",1,1,3,,
FM-037,"rcp_cond_destroy","platform.c",145,,,,"Low",1,1,3,,
FM-038,"rcp_thread_start_detached","platform.c",164,,,,"Low",1,1,3,,
FM-039,"rcp_thread_start","platform.c",181,,,,"Low",1,1,3,,
FM-040,"rcp_thread_join","platform.c",196,,,,"Low",1,1,3,,
FM-041,"rcp_atomic_inc","platform.c",201,,,,"Low",1,1,3,,
FM-042,"rcp_atomic_dec","platform.c",206,,,,"Low",1,1,3,,
FM-043,"rcp_sleep_ms","platform.c",211,,,,"Low",1,1,3,,
FM-044,"rcp_udp_zone_server_new","udp.c",136,,,,"Low",1,1,3,,
FM-045,"rcp_udp_zone_server_ok","udp.c",172,,,,"Low",1,1,3,,
FM-046,"rcp_udp_zone_server_addr_string","udp.c",177,,,,"Low",1,1,3,,
FM-047,"rcp_udp_zone_server_port","udp.c",193,,,,"Low",1,1,3,,
