ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-001,"rcp_proxy_default_config","proxy.c",9,,,,"High",1,1,9,,
FM-002,"rcp_proxy_controller_new","proxy.c",75,,,,"Low",1,1,3,,
FM-003,"free","proxy.c",235,,,,"Low",1,1,3,,
FM-004,"rcp_proxy_registry_new","proxy.c",248,,,,"Low",1,1,3,,
FM-005,"rcp_proxy_registry_add_route","proxy.c",258,,,,"Low",1,1,3,,
FM-006,"rcp_controller_release","proxy.c",265,,,,"Low",1,1,3,,
FM-007,"rcp_health_state_string","watchdog.c",7,,,,"Low",1,1,3,,
FM-008,"rcp_watchdog_default_config","watchdog.c",17,,,,"High",1,1,9,,
FM-009,"rcp_watchdog_keeper_health","watchdog.c",207,,,,"High",1,1,9,,
FM-010,"rcp_watchdog_keeper_subscribe","watchdog.c",220,,,,"High",1,1,9,,
FM-011,"rcp_watchdog_keeper_close","watchdog.c",230,,,,"High",1,1,9,,
FM-012,"rcp_watchdog_keeper_destroy","watchdog.c",242,,,,"High",1,1,9,,
FM-013,"rcp_monotonic_ms","clock.c",15,,,,"Low",1,1,3,,
FM-014,"rcp_monotonic_ms","clock.c",35,,,,"Low",1,1,3,,
FM-015,"free","federation.c",201,,,,"Low",1,1,3,,
FM-016,"rcp_federation_registry_new","federation.c",215,,,,"Low",1,1,3,,
FM-017,"rcp_federation_registry_local_id","federation.c",226,,,,"Low",1,1,3,,
FM-018,"rcp_federation_registry_revoke_lease","federation.c",274,,,,"Low",1,1,3,,
FM-019,"rcp_prioqueue_controller_new","prioqueue.c",284,,,,"Low",1,1,3,,
FM-020,"rcp_e2e_strerror","e2e.c",8,,,,"High",1,1,9,,
FM-021,"rcp_e2e_wrap","e2e.c",74,,,,"Low",1,1,3,,
FM-022,"rcp_e2e_replay_guard_new","e2e.c",128,,,,"Low",1,1,3,,
FM-023,"rcp_e2e_replay_guard_check","e2e.c",139,,,,"Medium",1,1,5,,
FM-024,"rcp_e2e_replay_guard_destroy","e2e.c",181,,,,"Low",1,1,3,,
FM-025,"rcp_e2e_controller_new","e2e.c",247,,,,"Low",1,1,3,,
FM-026,"rcp_fw_default_config","firmware.c",8,,,,"High",1,1,9,,
FM-027,"rcp_fw_strerror","firmware.c",18,,,,"High",1,1,9,,
FM-028,"rcp_firmware_session_new","firmware.c",36,,,,"Low",1,1,3,,
FM-029,"rcp_firmware_session_state","firmware.c",48,,,,"Low",1,1,3,,
FM-030,"rcp_firmware_session_initiate","firmware.c",59,,,,"Medium",1,1,5,,
FM-031,"rcp_firmware_session_verify","firmware.c",190,,,,"Low",1,1,3,,
FM-032,"rcp_firmware_session_activate","firmware.c",235,,,,"Low",1,1,3,,
FM-033,"rcp_firmware_session_rollback","firmware.c",280,,,,"Low",1,1,3,,
